name,effect,power,type,accuracy,pp,target,priority,category,additional_effects,description
Attack Order,EFFECT_HIT,90,TYPE_BUG,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Underlings pummel\nthe foe. ""             ""High\ncritical-hit\nratio."""
Defend Order,EFFECT_COSMIC_POWER,0,TYPE_BUG,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Raises Defense and\nSp. Def ""             ""with a\nliving shield."""
Heal Order,EFFECT_RESTORE_HP,0,TYPE_BUG,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""The user's\nunderlings show ""             ""up\nto heal half its\nmax HP."""
Head Smash,EFFECT_HIT,150,TYPE_ROCK,80,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A life-risking\nheadbutt that ""             ""\nseriously hurts\nthe user."""
Double Hit,EFFECT_HIT,35,TYPE_NORMAL,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Slams the foe with\na tail ""             ""etc.\nStrikes twice."""
Roar of Time,EFFECT_HIT,150,TYPE_DRAGON,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_RECHARGE","""Powerful, but\nleaves the ""             ""user\nimmobile the next\nturn."""
Spacial Rend,EFFECT_HIT,100,TYPE_DRAGON,95,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Tears the foe, and\nspace. ""             ""High\ncritical-hit\nratio."""
Lunar Dance,EFFECT_HEALING_WISH,0,TYPE_PSYCHIC,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,
Crush Grip,EFFECT_POWER_BASED_ON_TARGET_HP,120,TYPE_NORMAL,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Magma Storm,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 100 : 120,TYPE_FIRE,B_UPDATED_MOVE_DATA >= GEN_5 ? 75 : 70,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_WRAP","""Traps the foe in a\nvortex ""             ""of fire for\n""BINDING_TURNS"" turns."""
Dark Void,EFFECT_DARK_VOID,0,TYPE_DARK,B_UPDATED_MOVE_DATA >= GEN_7 ? 50 : 80,10,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_STATUS,,"""Drags the foe into\ntotal ""             ""darkness,\ninducing Sleep."""
Seed Flare,EFFECT_HIT,120,TYPE_GRASS,85,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_DEF_MINUS_2","""Generates a shock\nwave that ""             ""sharply\nreduces Sp. Def."""
Ominous Wind,EFFECT_HIT,60,TYPE_GHOST,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ALL_STATS_UP","""A repulsive attack\nthat may ""             ""raise all\nstats."""
Shadow Force,EFFECT_SEMI_INVULNERABLE,120,TYPE_GHOST,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Hone Claws,EFFECT_ATTACK_ACCURACY_UP,0,TYPE_DARK,0,15,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Sharpens its claws\nto raise ""             ""Attack\nand Accuracy."""
Wide Guard,EFFECT_PROTECT,0,TYPE_ROCK,0,10,MOVE_TARGET_USER,3,DAMAGE_CATEGORY_STATUS,,"""Evades\nwide-ranging\nattacks ""             ""for one\nturn."""
Guard Split,EFFECT_GUARD_SPLIT,0,TYPE_PSYCHIC,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Averages changes\nto Defense ""             ""and Sp.\nDef with the foe."""
Power Split,EFFECT_POWER_SPLIT,0,TYPE_PSYCHIC,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Averages changes\nto Attack ""             ""and Sp.\nAtk with the foe."""
Wonder Room,EFFECT_WONDER_ROOM,0,TYPE_PSYCHIC,0,10,MOVE_TARGET_ALL_BATTLERS,B_UPDATED_MOVE_DATA >= GEN_6 ? 0 : -7,DAMAGE_CATEGORY_STATUS,,"""Defense and Sp.\nDef stats ""             ""are\nswapped for 5\nturns."""
Psyshock,EFFECT_PSYSHOCK,80,TYPE_PSYCHIC,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,
Venoshock,EFFECT_DOUBLE_POWER_ON_ARG_STATUS,65,TYPE_POISON,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Does double damage\nif the ""             ""foe is\npoisoned."""
Autotomize,EFFECT_AUTOTOMIZE,0,TYPE_STEEL,0,15,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Sheds additional\nweight to ""             ""sharply\nboost Speed."""
Rage Powder,EFFECT_FOLLOW_ME,0,TYPE_BUG,0,20,MOVE_TARGET_USER,B_UPDATED_MOVE_DATA >= GEN_6 ? 2 : 3,DAMAGE_CATEGORY_STATUS,,"""Scatters powder to\nmake ""             ""foes attack\nonly the user."""
Telekinesis,EFFECT_TELEKINESIS,0,TYPE_PSYCHIC,0,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Makes the foe\nfloat. It is ""             ""\neasier to hit for\n3 turns."""
Magic Room,EFFECT_MAGIC_ROOM,0,TYPE_PSYCHIC,0,10,MOVE_TARGET_ALL_BATTLERS,B_UPDATED_MOVE_DATA >= GEN_6 ? 0 : -7,DAMAGE_CATEGORY_STATUS,,"""Hold items lose\ntheir ""             ""effects for\n5 turns."""
Smack Down,EFFECT_HIT,50,TYPE_ROCK,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SMACK_DOWN","""Throws a rock to\nknock the ""             ""foe down\nto the ground."""
Storm Throw,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 60 : 40,TYPE_FIGHTING,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Flame Burst,EFFECT_HIT,70,TYPE_FIRE,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLAME_BURST","""A bursting flame\nthat does ""             ""damage\nto all foes."""
Sludge Wave,EFFECT_HIT,95,TYPE_POISON,100,10,MOVE_TARGET_FOES_AND_ALLY,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_POISON","""Swamps the foe\nwith a wave ""             ""of\nsludge. May also\npoison."""
Quiver Dance,EFFECT_QUIVER_DANCE,0,TYPE_BUG,0,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Dances to raise\nSp. Atk ""             ""Sp. Def\nand Speed."""
Heavy Slam,EFFECT_HEAT_CRASH,1,TYPE_STEEL,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Synchronoise,EFFECT_SYNCHRONOISE,B_UPDATED_MOVE_DATA >= GEN_6 ? 120 : 70,TYPE_PSYCHIC,100,B_UPDATED_MOVE_DATA >= GEN_6 ? 10 : 15,MOVE_TARGET_FOES_AND_ALLY,0,DAMAGE_CATEGORY_SPECIAL,,"""An odd shock wave\nthat only ""             ""damages\nsame-type foes."""
Electro Ball,EFFECT_ELECTRO_BALL,1,TYPE_ELECTRIC,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Hurls an orb that\ndoes more ""             ""damage\nto slower foes."""
Soak,EFFECT_SOAK,0,TYPE_WATER,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Sprays water at\nthe foe ""             ""making it\nWater-type."""
Flame Charge,EFFECT_HIT,50,TYPE_FIRE,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_PLUS_1","""Attacks in a cloak\nof ""             ""flames. Raises\nSpeed."""
Coil,EFFECT_COIL,0,TYPE_POISON,0,20,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Coils up to raise\nAttack, ""             ""Defense\nand Accuracy."""
Low Sweep,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 65 : 60,TYPE_FIGHTING,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_MINUS_1","""Attacks the foe's\nlegs ""             ""lowering its\nSpeed."""
Acid Spray,EFFECT_HIT,40,TYPE_POISON,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_DEF_MINUS_2","""Sprays a\nhide-melting acid.\n""             ""Sharply reduces\nSp. Def."""
Foul Play,EFFECT_FOUL_PLAY,95,TYPE_DARK,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""The higher the\nfoe's Attack ""             ""the\nmore damage\ncaused."""
Simple Beam,EFFECT_SIMPLE_BEAM,0,TYPE_NORMAL,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""A beam that\nchanges the ""             ""foe's\nability to Simple."""
Entrainment,EFFECT_ENTRAINMENT,0,TYPE_NORMAL,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Makes the foe\nmimic the ""             ""user,\ngaining its\nability."""
After You,EFFECT_AFTER_YOU,0,TYPE_NORMAL,0,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Helps out the foe,\nletting ""             ""it move\nnext."""
Round,EFFECT_ROUND,60,TYPE_NORMAL,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ROUND","""A song that\ninflicts damage. ""             ""\nOthers can join in\ntoo."""
Echoed Voice,EFFECT_ECHOED_VOICE,40,TYPE_NORMAL,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Does more damage\nevery turn ""             ""it is\nused."""
Chip Away,EFFECT_HIT,70,TYPE_NORMAL,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Clear Smog,EFFECT_HIT,50,TYPE_POISON,0,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_CLEAR_SMOG","""Attacks with white\nhaze that ""             ""\neliminates all\nstat changes."""
Stored Power,EFFECT_STORED_POWER,20,TYPE_PSYCHIC,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""The higher the\nuser's stats ""             ""the\nmore damage\ncaused."""
Quick Guard,EFFECT_PROTECT,0,TYPE_FIGHTING,0,15,MOVE_TARGET_USER,3,DAMAGE_CATEGORY_STATUS,,"""Evades priority\nattacks ""             ""for one\nturn."""
Ally Switch,EFFECT_ALLY_SWITCH,0,TYPE_PSYCHIC,0,15,MOVE_TARGET_USER,B_UPDATED_MOVE_DATA >= GEN_7 ? 2 : 1,DAMAGE_CATEGORY_STATUS,,"""The user switches\nplaces ""             ""with its\npartner."""
Scald,EFFECT_HIT,80,TYPE_WATER,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN","""Shoots boiling\nwater at the ""             ""foe.\nMay inflict a\nburn."""
Shell Smash,EFFECT_SHELL_SMASH,0,TYPE_NORMAL,0,15,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Raises offensive\nstats, but ""             ""lowers\ndefensive stats."""
Heal Pulse,EFFECT_HEAL_PULSE,0,TYPE_PSYCHIC,0,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Recovers up to\nhalf the ""             ""target's\nmaximum HP."""
Hex,EFFECT_DOUBLE_POWER_ON_ARG_STATUS,B_UPDATED_MOVE_DATA >= GEN_6 ? 65 : 50,TYPE_GHOST,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Does double damage\nif the ""             ""foe has a\nstatus problem."""
Sky Drop,EFFECT_SKY_DROP,60,TYPE_FLYING,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Takes the foe into\nthe sky ""             ""then drops\nit the next turn."""
Shift Gear,EFFECT_SHIFT_GEAR,0,TYPE_STEEL,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Rotates its gears\nto raise ""             ""Attack\nand Speed."""
Circle Throw,EFFECT_HIT_SWITCH_TARGET,60,TYPE_FIGHTING,90,10,MOVE_TARGET_SELECTED,-6,DAMAGE_CATEGORY_PHYSICAL,,
Incinerate,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 60 : 30,TYPE_FIRE,100,15,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_INCINERATE","""Burns up Berries\nand Gems ""             ""\npreventing their\nuse."""
Quash,EFFECT_QUASH,0,TYPE_DARK,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""Suppresses the\nfoe, making ""             ""it\nmove last."""
Acrobatics,EFFECT_ACROBATICS,55,TYPE_FLYING,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Does double damage\nif the ""             ""user has no\nitem."""
Reflect Type,EFFECT_REFLECT_TYPE,0,TYPE_NORMAL,0,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""The user reflects\nthe foe's ""             ""type,\ncopying it."""
Retaliate,EFFECT_RETALIATE,70,TYPE_NORMAL,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""An attack that\ndoes more ""             ""damage\nif an ally\nfainted."""
Final Gambit,EFFECT_FINAL_GAMBIT,1,TYPE_FIGHTING,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""The user faints to\ndamage ""             ""the foe\nequal to its HP."""
Bestow,EFFECT_BESTOW,0,TYPE_NORMAL,0,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_STATUS,,"""The user gives its\nheld ""             ""item to the\nfoe."""
Inferno,EFFECT_HIT,100,TYPE_FIRE,50,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN","""Powerful and sure\nto inflict ""             ""a burn,\nbut inaccurate."""
Water Pledge,EFFECT_PLEDGE,B_UPDATED_MOVE_DATA >= GEN_6 ? 80 : 50,TYPE_WATER,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Attacks with a\ncolumn of ""             ""water.\nMay make a\nrainbow."""
Fire Pledge,EFFECT_PLEDGE,B_UPDATED_MOVE_DATA >= GEN_6 ? 80 : 50,TYPE_FIRE,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Attacks with a\ncolumn of ""             ""fire.\nMay burn the\ngrass."""
Grass Pledge,EFFECT_PLEDGE,B_UPDATED_MOVE_DATA >= GEN_6 ? 80 : 50,TYPE_GRASS,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Attacks with a\ncolumn of ""             ""grass.\nMay create a\nswamp."""
Volt Switch,EFFECT_HIT_ESCAPE,70,TYPE_ELECTRIC,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,
Struggle Bug,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 50 : 30,TYPE_BUG,100,20,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_ATK_MINUS_1","""Resisting, the\nuser attacks ""             ""the\nfoe. Lowers Sp.\nAtk."""
Bulldoze,EFFECT_EARTHQUAKE,60,TYPE_GROUND,100,20,MOVE_TARGET_FOES_AND_ALLY,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_MINUS_1","""Stomps down on the\nground. ""             ""Lowers\nSpeed."""
Frost Breath,EFFECT_HIT,B_UPDATED_MOVE_DATA >= GEN_6 ? 60 : 40,TYPE_ICE,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,
Dragon Tail,EFFECT_HIT_SWITCH_TARGET,60,TYPE_DRAGON,90,10,MOVE_TARGET_SELECTED,-6,DAMAGE_CATEGORY_PHYSICAL,,
Work Up,EFFECT_ATTACK_SPATK_UP,0,TYPE_NORMAL,0,30,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""The user is\nroused. ""             ""Ups Attack\nand Sp. Atk."""
Electroweb,EFFECT_HIT,55,TYPE_ELECTRIC,95,15,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_MINUS_1","""Snares the foe\nwith an ""             ""electric\nnet. Lowers Speed."""
Wild Charge,EFFECT_HIT,90,TYPE_ELECTRIC,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""An electrical\ntackle that ""             ""also\nhurts the user."""
Drill Run,EFFECT_HIT,80,TYPE_GROUND,95,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Spins its body\nlike a drill. ""             ""High\ncritical-hit\nratio."""
Dual Chop,EFFECT_HIT,40,TYPE_DRAGON,90,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Attacks with\nbrutal hits ""             ""that\nstrike twice."""
Heart Stamp,EFFECT_HIT,60,TYPE_PSYCHIC,100,25,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""A sudden blow\nafter a cute ""             ""act.\nMay cause\nflinching."""
Horn Leech,EFFECT_ABSORB,75,TYPE_GRASS,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Sacred Sword,EFFECT_HIT,90,TYPE_FIGHTING,100,B_UPDATED_MOVE_DATA >= GEN_6 ? 15 : 20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Razor Shell,EFFECT_HIT,75,TYPE_WATER,95,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_DEF_MINUS_1","""Tears at the foe\nwith sharp ""             ""shells.\nMay lower Defense."""
Heat Crash,EFFECT_HEAT_CRASH,1,TYPE_FIRE,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,
Leaf Tornado,EFFECT_HIT,65,TYPE_GRASS,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ACC_MINUS_1","""Circles the foe\nwith leaves ""             ""to\ndamage and cut\naccuracy."""
Steamroller,EFFECT_HIT,65,TYPE_BUG,100,20,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""Crushes the foe\nwith its ""             ""body. May\ncause flinching."""
Cotton Guard,EFFECT_DEFENSE_UP_3,0,TYPE_GRASS,0,10,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Wraps its body in\ncotton. ""             ""\nDrastically raises\nDefense."""
Night Daze,EFFECT_HIT,85,TYPE_DARK,95,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_ACC_MINUS_1","""Looses a\npitch-black shock ""             ""\nwave. May lower\naccuracy."""
Psystrike,EFFECT_PSYSHOCK,100,TYPE_PSYCHIC,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,
Tail Slap,EFFECT_MULTI_HIT,25,TYPE_NORMAL,85,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Strikes the foe\nwith its ""             ""tail 2 to\n5 times."""
Hurricane,EFFECT_THUNDER,B_UPDATED_MOVE_DATA >= GEN_6 ? 110 : 120,TYPE_FLYING,70,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_CONFUSION","""Traps the foe in a\nfierce ""             ""wind. May\ncause confusion."""
Head Charge,EFFECT_HIT,120,TYPE_NORMAL,100,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A charge using\nguard hair. ""             ""It\nhurts the user a\nlittle."""
Gear Grind,EFFECT_HIT,50,TYPE_STEEL,85,15,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Throws two steel\ngears ""             ""that strike\ntwice."""
Searing Shot,EFFECT_HIT,100,TYPE_FIRE,100,5,MOVE_TARGET_FOES_AND_ALLY,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN",
Techno Blast,EFFECT_CHANGE_TYPE_ON_ITEM,B_UPDATED_MOVE_DATA >= GEN_6 ? 120 : 85,TYPE_NORMAL,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""The type varies\nwith the ""             ""kind of\nDrive held."""
Relic Song,EFFECT_RELIC_SONG,75,TYPE_NORMAL,100,10,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,,"""Attacks with an\nancient ""             ""song. May\ninduce sleep."""
Secret Sword,EFFECT_PSYSHOCK,85,TYPE_FIGHTING,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Cuts with a long\nhorn that ""             ""does\nphysical damage."""
Glaciate,EFFECT_HIT,65,TYPE_ICE,95,10,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SPD_MINUS_1","""Blows very cold\nair at the ""             ""foe. It\nlowers their\nSpeed."""
Bolt Strike,EFFECT_HIT,130,TYPE_ELECTRIC,85,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_PARALYSIS","""Strikes with a\ngreat amount ""             ""of\nlightning. May\nparalyze."""
Blue Flare,EFFECT_HIT,130,TYPE_FIRE,85,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_BURN","""Engulfs the foe in\na blue ""             ""flame. May\ninflict a burn."""
Fiery Dance,EFFECT_HIT,80,TYPE_FIRE,100,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_ATK_PLUS_1","""Dances cloaked in\nflames. ""             ""May raise\nSp. Atk."""
Freeze Shock,EFFECT_TWO_TURNS_ATTACK,140,TYPE_ICE,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""A powerful 2-turn\nmove that ""             ""may\nparalyze the foe."""
Ice Burn,EFFECT_TWO_TURNS_ATTACK,140,TYPE_ICE,90,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""A powerful 2-turn\nmove that ""             ""may\ninflict a burn."""
Snarl,EFFECT_HIT,55,TYPE_DARK,95,15,MOVE_TARGET_BOTH,0,DAMAGE_CATEGORY_SPECIAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_SP_ATK_MINUS_1","""Yells and rants at\nthe foe ""             ""lowering\nits Sp. Atk."""
Icicle Crash,EFFECT_HIT,85,TYPE_ICE,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,"ADDITIONAL_EFFECTS({
            .moveEffect = MOVE_EFFECT_FLINCH","""Drops large\nicicles on the ""             ""\nfoe. May cause\nflinching."""
V-create,EFFECT_HIT,180,TYPE_FIRE,95,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Very powerful, but\nlowers ""             ""Defense,\nSp. Def and Speed."""
Fusion Flare,EFFECT_FUSION_COMBO,100,TYPE_FIRE,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Summons a\nfireball. Works ""             ""\nwell with a\nthunderbolt."""
Fusion Bolt,EFFECT_FUSION_COMBO,100,TYPE_ELECTRIC,100,5,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""Summons a\nthunderbolt. ""             ""Works\nwell with a\nfireball."""
Flying Press,EFFECT_TWO_TYPED_MOVE,B_UPDATED_MOVE_DATA >= GEN_7 ? 100 : 80,TYPE_FIGHTING,95,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""This attack does\nFighting ""             ""and\nFlying-type\ndamage."""
Mat Block,EFFECT_MAT_BLOCK,0,TYPE_FIGHTING,0,15,MOVE_TARGET_USER,0,DAMAGE_CATEGORY_STATUS,,"""Evades damaging\nmoves ""             ""for one\nturn."""
Belch,EFFECT_BELCH,120,TYPE_POISON,90,10,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_SPECIAL,,"""Lets out a loud\nbelch. ""             ""Must eat a\nBerry to use it."""
Rototiller,EFFECT_ROTOTILLER,0,TYPE_GROUND,0,10,MOVE_TARGET_ALL_BATTLERS,0,DAMAGE_CATEGORY_STATUS,,"""Ups the Attack and\nSp. Atk ""             ""of\nGrass-type\nPokémon."""
Sticky Web,EFFECT_STICKY_WEB,0,TYPE_BUG,0,20,MOVE_TARGET_OPPONENTS_FIELD,0,DAMAGE_CATEGORY_STATUS,,"""Weaves a sticky\nnet that ""             ""slows\nfoes switching in."""
Fell Stinger,EFFECT_FELL_STINGER,B_UPDATED_MOVE_DATA >= GEN_7 ? 50 : 30,TYPE_BUG,100,25,MOVE_TARGET_SELECTED,0,DAMAGE_CATEGORY_PHYSICAL,,"""If it knocks out a\nfoe ""             ""the Attack\nstat is raised."""
