Display Name,Species ID,HP,Attack,Defense,Speed,Sp. Attack,Sp. Defense,Total Stats,Type 1,Type 2,Growth Rate,Evolution Species,Evolution Method,Evolution Level
Teddiursa,TEDDIURSA,60,80,50,40,50,50,330,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,URSARING,EVO_LEVEL,30
Ursaring,URSARING,90,130,75,55,75,75,500,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,URSALUNA,EVO_ITEM,ITEM_PEAT_BLOCK
Ursaring,URSARING,90,130,75,55,75,75,500,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,URSALUNA_BLOODMOON,EVO_NONE,0
Ursaluna,URSALUNA,130,140,105,50,45,80,550,TYPE_GROUND,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0
Ursaluna,URSALUNA_BLOODMOON,113,70,120,52,135,65,555,TYPE_GROUND,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0
Slugma,SLUGMA,40,40,45,20,70,45,260,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_FAST,MAGCARGO,EVO_LEVEL,38
Magcargo,MAGCARGO,0,50,120,30,0,80,280,TYPE_FIRE,TYPE_ROCK,GROWTH_MEDIUM_FAST,NONE,NONE,0
Swinub,SWINUB,50,55,40,50,35,30,260,TYPE_ICE,TYPE_GROUND,GROWTH_SLOW,PILOSWINE,EVO_LEVEL,33
Piloswine,PILOSWINE,100,100,80,50,60,60,450,TYPE_ICE,TYPE_GROUND,GROWTH_SLOW,MAMOSWINE,EVO_MOVE,MOVE_ANCIENT_POWER
Mamoswine,MAMOSWINE,110,130,80,80,70,60,530,TYPE_ICE,TYPE_GROUND,GROWTH_SLOW,NONE,NONE,0
Corsola,CORSOLA,0,55,0,35,65,0,155,TYPE_WATER,TYPE_ROCK,GROWTH_FAST,NONE,NONE,0
Corsola,CORSOLA_GALAR,0,55,0,30,65,0,150,TYPE_GHOST,TYPE_GHOST,GROWTH_FAST,CURSOLA,EVO_LEVEL,38
Cursola,CURSOLA,60,95,50,30,145,130,510,TYPE_GHOST,TYPE_GHOST,GROWTH_FAST,NONE,NONE,0
Remoraid,REMORAID,35,65,35,65,65,35,300,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_FAST,OCTILLERY,EVO_LEVEL,25
Octillery,OCTILLERY,75,105,75,45,105,75,480,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_FAST,NONE,NONE,0
Delibird,DELIBIRD,45,55,45,75,65,45,330,TYPE_ICE,TYPE_FLYING,GROWTH_FAST,NONE,NONE,0
Mantyke,MANTYKE,45,20,50,50,60,120,345,TYPE_WATER,TYPE_FLYING,GROWTH_SLOW,MANTINE,EVO_SPECIFIC_MON_IN_PARTY,SPECIES_REMORAID
Mantine,MANTINE,0,40,70,70,80,140,400,TYPE_WATER,TYPE_FLYING,GROWTH_SLOW,NONE,NONE,0
Skarmory,SKARMORY,65,80,140,70,40,70,465,TYPE_STEEL,TYPE_FLYING,GROWTH_SLOW,NONE,NONE,0
Houndour,HOUNDOUR,45,60,30,65,80,50,330,TYPE_DARK,TYPE_FIRE,GROWTH_SLOW,HOUNDOOM,EVO_LEVEL,24
Houndoom,HOUNDOOM,75,90,50,95,110,80,500,TYPE_DARK,TYPE_FIRE,GROWTH_SLOW,NONE,NONE,0
Phanpy,PHANPY,90,60,60,40,40,40,330,TYPE_GROUND,TYPE_GROUND,GROWTH_MEDIUM_FAST,DONPHAN,EVO_LEVEL,25
Donphan,DONPHAN,90,120,120,50,60,60,500,TYPE_GROUND,TYPE_GROUND,GROWTH_MEDIUM_FAST,NONE,NONE,0
Stantler,STANTLER,73,95,62,85,85,65,465,TYPE_NORMAL,TYPE_NORMAL,GROWTH_SLOW,WYRDEER,EVO_USE_MOVE_TWENTY_TIMES,MOVE_PSYSHIELD_BASH
Wyrdeer,WYRDEER,103,105,72,65,105,75,525,TYPE_NORMAL,TYPE_PSYCHIC,GROWTH_SLOW,NONE,NONE,0
Smeargle,SMEARGLE,55,20,35,75,20,45,250,TYPE_NORMAL,TYPE_NORMAL,GROWTH_FAST,NONE,NONE,0
Miltank,MILTANK,95,80,105,100,40,70,490,TYPE_NORMAL,TYPE_NORMAL,GROWTH_SLOW,NONE,NONE,0
Raikou,RAIKOU,90,85,75,115,115,100,580,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_SLOW,NONE,NONE,0
Entei,ENTEI,115,115,85,100,90,75,580,TYPE_FIRE,TYPE_FIRE,GROWTH_SLOW,NONE,NONE,0
Suicune,SUICUNE,100,75,115,85,90,115,580,TYPE_WATER,TYPE_WATER,GROWTH_SLOW,NONE,NONE,0
Larvitar,LARVITAR,50,64,50,41,45,50,300,TYPE_ROCK,TYPE_GROUND,GROWTH_SLOW,PUPITAR,EVO_LEVEL,30
Pupitar,PUPITAR,70,84,70,51,65,70,410,TYPE_ROCK,TYPE_GROUND,GROWTH_SLOW,TYRANITAR,EVO_LEVEL,55
Tyranitar,TYRANITAR,100,134,110,61,95,100,600,TYPE_ROCK,TYPE_DARK,GROWTH_SLOW,NONE,NONE,0
Lugia,LUGIA,106,90,130,110,90,154,680,TYPE_PSYCHIC,TYPE_FLYING,GROWTH_SLOW,NONE,NONE,0
Ho-Oh,HO_OH,106,130,90,90,110,154,680,TYPE_FIRE,TYPE_FLYING,GROWTH_SLOW,NONE,NONE,0
Celebi,CELEBI,100,100,100,100,100,100,600,TYPE_PSYCHIC,TYPE_GRASS,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Treecko,TREECKO,40,45,35,70,65,55,310,TYPE_GRASS,TYPE_GRASS,GROWTH_MEDIUM_SLOW,GROVYLE,EVO_LEVEL,16
Grovyle,GROVYLE,50,65,45,95,85,65,405,TYPE_GRASS,TYPE_GRASS,GROWTH_MEDIUM_SLOW,SCEPTILE,EVO_LEVEL,36
Sceptile,SCEPTILE,70,85,65,120,105,85,530,TYPE_GRASS,TYPE_GRASS,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Torchic,TORCHIC,45,60,40,45,70,50,310,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_SLOW,COMBUSKEN,EVO_LEVEL,16
Combusken,COMBUSKEN,60,85,60,55,85,60,405,TYPE_FIRE,TYPE_FIGHTING,GROWTH_MEDIUM_SLOW,BLAZIKEN,EVO_LEVEL,36
Blaziken,BLAZIKEN,80,120,70,80,110,70,530,TYPE_FIRE,TYPE_FIGHTING,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Mudkip,MUDKIP,50,70,50,40,50,50,310,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_SLOW,MARSHTOMP,EVO_LEVEL,16
Marshtomp,MARSHTOMP,70,85,70,50,60,70,405,TYPE_WATER,TYPE_GROUND,GROWTH_MEDIUM_SLOW,SWAMPERT,EVO_LEVEL,36
Swampert,SWAMPERT,100,110,90,60,85,90,535,TYPE_WATER,TYPE_GROUND,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Poochyena,POOCHYENA,35,65,40,50,30,30,250,TYPE_DARK,TYPE_DARK,GROWTH_MEDIUM_FAST,MIGHTYENA,EVO_LEVEL,18
Mightyena,MIGHTYENA,70,90,70,70,60,60,420,TYPE_DARK,TYPE_DARK,GROWTH_MEDIUM_FAST,NONE,NONE,0
Zigzagoon,ZIGZAGOON,38,30,41,60,30,41,240,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,LINOONE,EVO_LEVEL,20
Linoone,LINOONE,78,70,61,100,50,61,420,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0
Zigzagoon,ZIGZAGOON_GALAR,38,30,41,60,30,41,240,TYPE_DARK,TYPE_NORMAL,GROWTH_MEDIUM_FAST,LINOONE_GALAR,EVO_LEVEL,20
Linoone,LINOONE_GALAR,78,70,61,100,50,61,420,TYPE_DARK,TYPE_NORMAL,GROWTH_MEDIUM_FAST,OBSTAGOON,EVO_LEVEL,35
Obstagoon,OBSTAGOON,93,90,101,95,60,81,520,TYPE_DARK,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0
Wurmple,WURMPLE,45,45,35,20,20,35,200,TYPE_BUG,TYPE_BUG,GROWTH_MEDIUM_FAST,SILCOON,EVO_LEVEL_SILCOON,7
Wurmple,WURMPLE,45,45,35,20,20,35,200,TYPE_BUG,TYPE_BUG,GROWTH_MEDIUM_FAST,CASCOON,EVO_LEVEL_CASCOON,7
Silcoon,SILCOON,70,35,55,15,25,25,225,TYPE_BUG,TYPE_BUG,GROWTH_MEDIUM_FAST,BEAUTIFLY,EVO_LEVEL,10
Beautifly,BEAUTIFLY,60,70,50,65,0,50,295,TYPE_BUG,TYPE_FLYING,GROWTH_MEDIUM_FAST,NONE,NONE,0
Cascoon,CASCOON,70,35,55,15,25,25,225,TYPE_BUG,TYPE_BUG,GROWTH_MEDIUM_FAST,DUSTOX,EVO_LEVEL,10
Dustox,DUSTOX,60,50,70,65,50,90,385,TYPE_BUG,TYPE_POISON,GROWTH_MEDIUM_FAST,NONE,NONE,0
Lotad,LOTAD,40,30,40,35,40,60,245,TYPE_WATER,TYPE_GRASS,GROWTH_MEDIUM_SLOW,LOMBRE,EVO_LEVEL,14
Lombre,LOMBRE,60,50,50,50,60,70,340,TYPE_WATER,TYPE_GRASS,GROWTH_MEDIUM_SLOW,LUDICOLO,EVO_ITEM,ITEM_WATER_STONE
Ludicolo,LUDICOLO,80,70,70,70,90,100,480,TYPE_WATER,TYPE_GRASS,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Seedot,SEEDOT,40,45,55,30,30,40,240,TYPE_GRASS,TYPE_GRASS,GROWTH_MEDIUM_SLOW,NUZLEAF,EVO_LEVEL,14
Nuzleaf,NUZLEAF,70,70,40,60,60,40,340,TYPE_GRASS,TYPE_DARK,GROWTH_MEDIUM_SLOW,SHIFTRY,EVO_ITEM,ITEM_LEAF_STONE
Shiftry,SHIFTRY,90,100,60,80,90,60,480,TYPE_GRASS,TYPE_DARK,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Taillow,TAILLOW,40,55,30,85,30,30,270,TYPE_NORMAL,TYPE_FLYING,GROWTH_MEDIUM_SLOW,SWELLOW,EVO_LEVEL,22
Swellow,SWELLOW,60,85,60,125,0,50,380,TYPE_NORMAL,TYPE_FLYING,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Wingull,WINGULL,40,30,30,85,55,30,270,TYPE_WATER,TYPE_FLYING,GROWTH_MEDIUM_FAST,PELIPPER,EVO_LEVEL,25
Pelipper,PELIPPER,60,50,100,65,0,70,345,TYPE_WATER,TYPE_FLYING,GROWTH_MEDIUM_FAST,NONE,NONE,0
Ralts,RALTS,30,25,25,40,45,35,200,UNKNOWN,UNKNOWN,GROWTH_SLOW,KIRLIA,EVO_LEVEL,20
Kirlia,KIRLIA,40,35,35,55,70,55,290,UNKNOWN,UNKNOWN,GROWTH_SLOW,GARDEVOIR,EVO_LEVEL,30
Kirlia,KIRLIA,40,35,35,55,70,55,290,UNKNOWN,UNKNOWN,GROWTH_SLOW,GALLADE,EVO_ITEM_MALE,ITEM_DAWN_STONE
Gardevoir,GARDEVOIR,68,65,65,80,125,115,518,UNKNOWN,UNKNOWN,GROWTH_SLOW,NONE,NONE,0
Gallade,GALLADE,68,125,65,80,65,115,518,TYPE_PSYCHIC,TYPE_FIGHTING,GROWTH_SLOW,NONE,NONE,0
Surskit,SURSKIT,40,35,35,65,55,55,285,TYPE_BUG,TYPE_WATER,GROWTH_MEDIUM_FAST,MASQUERAIN,EVO_LEVEL,22
Masquerain,MASQUERAIN,70,60,62,0,0,82,274,TYPE_BUG,TYPE_FLYING,GROWTH_MEDIUM_FAST,NONE,NONE,0
Shroomish,SHROOMISH,60,45,60,35,40,60,300,TYPE_GRASS,TYPE_GRASS,GROWTH_FLUCTUATING,BRELOOM,EVO_LEVEL,23
Breloom,BRELOOM,60,130,80,70,60,60,460,TYPE_GRASS,TYPE_FIGHTING,GROWTH_FLUCTUATING,NONE,NONE,0
Slakoth,SLAKOTH,60,60,60,30,40,40,290,TYPE_NORMAL,TYPE_NORMAL,GROWTH_SLOW,VIGOROTH,EVO_LEVEL,18
Vigoroth,VIGOROTH,80,80,80,90,55,55,440,TYPE_NORMAL,TYPE_NORMAL,GROWTH_SLOW,SLAKING,EVO_LEVEL,36
Slaking,SLAKING,150,160,100,100,95,65,670,TYPE_NORMAL,TYPE_NORMAL,GROWTH_SLOW,NONE,NONE,0
Nincada,NINCADA,35,45,90,40,30,35,275,TYPE_BUG,TYPE_GROUND,GROWTH_ERRATIC,NINJASK,EVO_LEVEL_NINJASK,20
Nincada,NINCADA,35,45,90,40,30,35,275,TYPE_BUG,TYPE_GROUND,GROWTH_ERRATIC,SHEDINJA,EVO_LEVEL_SHEDINJA,20
Ninjask,NINJASK,61,90,45,160,50,50,456,TYPE_BUG,TYPE_FLYING,GROWTH_ERRATIC,NONE,NONE,0
Shedinja,SHEDINJA,1,100,45,85,75,30,336,TYPE_BUG,TYPE_GHOST,GROWTH_ERRATIC,NONE,NONE,0
Whismur,WHISMUR,64,51,23,28,51,23,240,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_SLOW,LOUDRED,EVO_LEVEL,20
Loudred,LOUDRED,84,71,43,48,71,43,360,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_SLOW,EXPLOUD,EVO_LEVEL,40
Exploud,EXPLOUD,104,91,63,68,91,0,417,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Makuhita,MAKUHITA,75,65,40,25,20,40,265,TYPE_FIGHTING,TYPE_FIGHTING,GROWTH_FLUCTUATING,HARIYAMA,EVO_LEVEL,24
Hariyama,HARIYAMA,144,120,60,50,40,60,474,TYPE_FIGHTING,TYPE_FIGHTING,GROWTH_FLUCTUATING,NONE,NONE,0
Nosepass,NOSEPASS,30,45,135,30,45,90,375,TYPE_ROCK,TYPE_ROCK,GROWTH_MEDIUM_FAST,PROBOPASS,EVO_MAPSEC,MAPSEC_NEW_MAUVILLE
Nosepass,NOSEPASS,30,45,135,30,45,90,375,TYPE_ROCK,TYPE_ROCK,GROWTH_MEDIUM_FAST,PROBOPASS,EVO_ITEM,ITEM_THUNDER_STONE
Probopass,PROBOPASS,60,55,145,40,75,150,525,TYPE_ROCK,TYPE_STEEL,GROWTH_MEDIUM_FAST,NONE,NONE,0
Skitty,SKITTY,50,45,45,55,40,40,275,TYPE_NORMAL,TYPE_NORMAL,GROWTH_FAST,DELCATTY,EVO_ITEM,ITEM_MOON_STONE
Delcatty,DELCATTY,70,65,65,0,55,55,310,TYPE_NORMAL,TYPE_NORMAL,GROWTH_FAST,NONE,NONE,0
Sableye,SABLEYE,50,75,75,50,65,65,380,TYPE_DARK,TYPE_GHOST,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Mawile,MAWILE,50,85,85,50,55,55,380,UNKNOWN,UNKNOWN,GROWTH_FAST,NONE,NONE,0
Aron,ARON,50,70,100,30,40,40,330,TYPE_STEEL,TYPE_ROCK,GROWTH_SLOW,LAIRON,EVO_LEVEL,32
Lairon,LAIRON,60,90,140,40,50,50,430,TYPE_STEEL,TYPE_ROCK,GROWTH_SLOW,AGGRON,EVO_LEVEL,42
Aggron,AGGRON,70,110,180,50,60,60,530,TYPE_STEEL,TYPE_ROCK,GROWTH_SLOW,NONE,NONE,0
Meditite,MEDITITE,40,40,55,60,40,55,290,TYPE_FIGHTING,TYPE_PSYCHIC,GROWTH_MEDIUM_FAST,MEDICHAM,EVO_LEVEL,37
Medicham,MEDICHAM,60,60,75,80,60,75,410,TYPE_FIGHTING,TYPE_PSYCHIC,GROWTH_MEDIUM_FAST,NONE,NONE,0
Electrike,ELECTRIKE,40,50,40,65,65,40,300,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_SLOW,MANECTRIC,EVO_LEVEL,26
Manectric,MANECTRIC,70,75,60,105,105,60,475,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_SLOW,NONE,NONE,0
Plusle,PLUSLE,60,50,40,95,85,75,405,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_MEDIUM_FAST,NONE,NONE,0
Minun,MINUN,60,40,50,95,75,85,405,TYPE_ELECTRIC,TYPE_ELECTRIC,GROWTH_MEDIUM_FAST,NONE,NONE,0
Volbeat,VOLBEAT,65,73,0,85,47,0,270,TYPE_BUG,TYPE_BUG,GROWTH_ERRATIC,NONE,NONE,0
Illumise,ILLUMISE,65,47,0,85,73,0,270,TYPE_BUG,TYPE_BUG,GROWTH_FLUCTUATING,NONE,NONE,0
Budew,BUDEW,40,35,35,55,50,70,285,TYPE_GRASS,TYPE_POISON,GROWTH_MEDIUM_SLOW,ROSELIA,EVO_FRIENDSHIP,0
Roselia,ROSELIA,50,60,45,65,100,80,400,TYPE_GRASS,TYPE_POISON,GROWTH_MEDIUM_SLOW,ROSERADE,EVO_ITEM,ITEM_SHINY_STONE
Roserade,ROSERADE,60,70,0,90,125,105,450,TYPE_GRASS,TYPE_POISON,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Gulpin,GULPIN,70,43,53,40,43,53,302,TYPE_POISON,TYPE_POISON,GROWTH_FLUCTUATING,SWALOT,EVO_LEVEL,26
Swalot,SWALOT,100,73,83,55,73,83,467,TYPE_POISON,TYPE_POISON,GROWTH_FLUCTUATING,NONE,NONE,0
Carvanha,CARVANHA,45,90,20,65,65,20,305,TYPE_WATER,TYPE_DARK,GROWTH_SLOW,SHARPEDO,EVO_LEVEL,30
Sharpedo,SHARPEDO,70,120,40,95,95,40,460,TYPE_WATER,TYPE_DARK,GROWTH_SLOW,NONE,NONE,0
Wailmer,WAILMER,130,70,35,60,70,35,400,TYPE_WATER,TYPE_WATER,GROWTH_FLUCTUATING,WAILORD,EVO_LEVEL,40
Wailord,WAILORD,170,90,45,60,90,45,500,TYPE_WATER,TYPE_WATER,GROWTH_FLUCTUATING,NONE,NONE,0
Numel,NUMEL,60,60,40,35,65,45,305,TYPE_FIRE,TYPE_GROUND,GROWTH_MEDIUM_FAST,CAMERUPT,EVO_LEVEL,33
Camerupt,CAMERUPT,70,100,70,40,105,75,460,TYPE_FIRE,TYPE_GROUND,GROWTH_MEDIUM_FAST,NONE,NONE,0
Torkoal,TORKOAL,70,85,140,20,85,70,470,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_FAST,NONE,NONE,0
Spoink,SPOINK,60,25,35,60,70,80,330,TYPE_PSYCHIC,TYPE_PSYCHIC,GROWTH_FAST,GRUMPIG,EVO_LEVEL,32
Grumpig,GRUMPIG,80,45,65,80,90,110,470,TYPE_PSYCHIC,TYPE_PSYCHIC,GROWTH_FAST,NONE,NONE,0
Spinda,SPINDA,60,60,60,60,60,60,360,TYPE_NORMAL,TYPE_NORMAL,GROWTH_FAST,NONE,NONE,0
Trapinch,TRAPINCH,50,100,45,15,45,45,300,TYPE_GROUND,TYPE_GROUND,GROWTH_MEDIUM_SLOW,VIBRAVA,EVO_LEVEL,35
Vibrava,VIBRAVA,50,70,50,70,50,50,340,TYPE_GROUND,TYPE_DRAGON,GROWTH_MEDIUM_SLOW,FLYGON,EVO_LEVEL,45
Flygon,FLYGON,80,100,80,100,80,80,520,TYPE_GROUND,TYPE_DRAGON,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Cacnea,CACNEA,50,85,40,35,85,40,335,TYPE_GRASS,TYPE_GRASS,GROWTH_MEDIUM_SLOW,CACTURNE,EVO_LEVEL,32
Cacturne,CACTURNE,70,115,60,55,115,60,475,TYPE_GRASS,TYPE_DARK,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Swablu,SWABLU,45,40,60,50,40,75,310,TYPE_NORMAL,TYPE_FLYING,GROWTH_ERRATIC,ALTARIA,EVO_LEVEL,35
Altaria,ALTARIA,75,70,90,80,70,105,490,TYPE_DRAGON,TYPE_FLYING,GROWTH_ERRATIC,NONE,NONE,0
Zangoose,ZANGOOSE,73,115,60,90,60,60,458,TYPE_NORMAL,TYPE_NORMAL,GROWTH_ERRATIC,NONE,NONE,0
Seviper,SEVIPER,73,100,60,65,100,60,458,TYPE_POISON,TYPE_POISON,GROWTH_FLUCTUATING,NONE,NONE,0
Lunatone,LUNATONE,0,55,65,70,95,85,370,TYPE_ROCK,TYPE_PSYCHIC,GROWTH_FAST,NONE,NONE,0
Solrock,SOLROCK,0,95,85,70,55,65,370,TYPE_ROCK,TYPE_PSYCHIC,GROWTH_FAST,NONE,NONE,0
Barboach,BARBOACH,50,50,45,60,50,45,300,TYPE_WATER,TYPE_GROUND,GROWTH_MEDIUM_FAST,WHISCASH,EVO_LEVEL,30
Whiscash,WHISCASH,110,78,73,60,76,71,468,TYPE_WATER,TYPE_GROUND,GROWTH_MEDIUM_FAST,NONE,NONE,0
Corphish,CORPHISH,43,80,65,35,50,35,308,TYPE_WATER,TYPE_WATER,GROWTH_FLUCTUATING,CRAWDAUNT,EVO_LEVEL,30
Crawdaunt,CRAWDAUNT,63,120,85,55,90,55,468,TYPE_WATER,TYPE_DARK,GROWTH_FLUCTUATING,NONE,NONE,0
Baltoy,BALTOY,40,40,55,55,40,70,300,TYPE_GROUND,TYPE_PSYCHIC,GROWTH_MEDIUM_FAST,CLAYDOL,EVO_LEVEL,36
Claydol,CLAYDOL,60,70,105,75,70,120,500,TYPE_GROUND,TYPE_PSYCHIC,GROWTH_MEDIUM_FAST,NONE,NONE,0
Lileep,LILEEP,66,41,77,23,61,87,355,TYPE_ROCK,TYPE_GRASS,GROWTH_ERRATIC,CRADILY,EVO_LEVEL,40
Cradily,CRADILY,86,81,97,43,81,107,495,TYPE_ROCK,TYPE_GRASS,GROWTH_ERRATIC,NONE,NONE,0
Anorith,ANORITH,45,95,50,75,40,50,355,TYPE_ROCK,TYPE_BUG,GROWTH_ERRATIC,ARMALDO,EVO_LEVEL,40
Armaldo,ARMALDO,75,125,100,45,70,80,495,TYPE_ROCK,TYPE_BUG,GROWTH_ERRATIC,NONE,NONE,0
Feebas,FEEBAS,20,15,20,80,10,55,200,TYPE_WATER,TYPE_WATER,GROWTH_ERRATIC,MILOTIC,EVO_BEAUTY,170
Feebas,FEEBAS,20,15,20,80,10,55,200,TYPE_WATER,TYPE_WATER,GROWTH_ERRATIC,MILOTIC,EVO_ITEM,ITEM_PRISM_SCALE
Milotic,MILOTIC,95,60,79,81,100,125,540,TYPE_WATER,TYPE_WATER,GROWTH_ERRATIC,NONE,NONE,0
Castform,CASTFORM_NORMAL,70,70,70,70,70,70,420,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_FAST,NONE,NONE,0
Castform,CASTFORM_SUNNY,70,70,70,70,70,70,420,TYPE_FIRE,TYPE_FIRE,GROWTH_MEDIUM_FAST,NONE,NONE,0
Castform,CASTFORM_RAINY,70,70,70,70,70,70,420,TYPE_WATER,TYPE_WATER,GROWTH_MEDIUM_FAST,NONE,NONE,0
Castform,CASTFORM_SNOWY,70,70,70,70,70,70,420,TYPE_ICE,TYPE_ICE,GROWTH_MEDIUM_FAST,NONE,NONE,0
Kecleon,KECLEON,60,90,70,40,60,120,440,TYPE_NORMAL,TYPE_NORMAL,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Shuppet,SHUPPET,45,75,35,45,65,35,300,TYPE_GHOST,TYPE_GHOST,GROWTH_FAST,BANETTE,EVO_LEVEL,37
Banette,BANETTE,64,115,65,65,83,63,455,TYPE_GHOST,TYPE_GHOST,GROWTH_FAST,NONE,NONE,0
Duskull,DUSKULL,25,40,90,25,30,90,300,TYPE_GHOST,TYPE_GHOST,GROWTH_FAST,DUSCLOPS,EVO_LEVEL,37
Dusclops,DUSCLOPS,40,70,130,25,60,130,455,TYPE_GHOST,TYPE_GHOST,GROWTH_FAST,DUSKNOIR,EVO_ITEM,ITEM_REAPER_CLOTH
Dusknoir,DUSKNOIR,45,100,135,45,65,135,525,TYPE_GHOST,TYPE_GHOST,GROWTH_FAST,NONE,NONE,0
Tropius,TROPIUS,99,68,83,51,72,87,460,TYPE_GRASS,TYPE_FLYING,GROWTH_SLOW,NONE,NONE,0
Chingling,CHINGLING,45,30,50,45,65,50,285,TYPE_PSYCHIC,TYPE_PSYCHIC,GROWTH_FAST,CHIMECHO,EVO_FRIENDSHIP,0
Chimecho,CHIMECHO,0,50,0,65,95,0,210,TYPE_PSYCHIC,TYPE_PSYCHIC,GROWTH_FAST,NONE,NONE,0
Absol,ABSOL,65,130,60,75,75,60,465,TYPE_DARK,TYPE_DARK,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Snorunt,SNORUNT,50,50,50,50,50,50,300,TYPE_ICE,TYPE_ICE,GROWTH_MEDIUM_FAST,GLALIE,EVO_LEVEL,42
Snorunt,SNORUNT,50,50,50,50,50,50,300,TYPE_ICE,TYPE_ICE,GROWTH_MEDIUM_FAST,FROSLASS,EVO_ITEM_FEMALE,ITEM_DAWN_STONE
Glalie,GLALIE,80,80,80,80,80,80,480,TYPE_ICE,TYPE_ICE,GROWTH_MEDIUM_FAST,NONE,NONE,0
Froslass,FROSLASS,70,80,70,110,80,70,480,TYPE_ICE,TYPE_GHOST,GROWTH_MEDIUM_FAST,NONE,NONE,0
Spheal,SPHEAL,70,40,55,25,55,55,300,TYPE_ICE,TYPE_WATER,GROWTH_MEDIUM_SLOW,SEALEO,EVO_LEVEL,32
Sealeo,SEALEO,90,60,70,45,75,70,410,TYPE_ICE,TYPE_WATER,GROWTH_MEDIUM_SLOW,WALREIN,EVO_LEVEL,44
Walrein,WALREIN,110,80,90,65,95,90,530,TYPE_ICE,TYPE_WATER,GROWTH_MEDIUM_SLOW,NONE,NONE,0
Clamperl,CLAMPERL,35,64,85,32,74,55,345,TYPE_WATER,TYPE_WATER,GROWTH_ERRATIC,HUNTAIL,EVO_ITEM,ITEM_DEEP_SEA_TOOTH
Clamperl,CLAMPERL,35,64,85,32,74,55,345,TYPE_WATER,TYPE_WATER,GROWTH_ERRATIC,GOREBYSS,EVO_ITEM,ITEM_DEEP_SEA_SCALE
Huntail,HUNTAIL,55,104,105,52,94,75,485,TYPE_WATER,TYPE_WATER,GROWTH_ERRATIC,NONE,NONE,0
Gorebyss,GOREBYSS,55,84,105,52,114,75,485,TYPE_WATER,TYPE_WATER,GROWTH_ERRATIC,NONE,NONE,0
Relicanth,RELICANTH,100,90,130,55,45,65,485,TYPE_WATER,TYPE_ROCK,GROWTH_SLOW,NONE,NONE,0
Luvdisc,LUVDISC,43,30,55,97,40,65,330,TYPE_WATER,TYPE_WATER,GROWTH_FAST,NONE,NONE,0
Bagon,BAGON,45,75,60,50,40,30,300,TYPE_DRAGON,TYPE_DRAGON,GROWTH_SLOW,SHELGON,EVO_LEVEL,30
Shelgon,SHELGON,65,95,100,50,60,50,420,TYPE_DRAGON,TYPE_DRAGON,GROWTH_SLOW,SALAMENCE,EVO_LEVEL,50
Salamence,SALAMENCE,95,135,80,100,110,80,600,TYPE_DRAGON,TYPE_FLYING,GROWTH_SLOW,NONE,NONE,0
Beldum,BELDUM,40,55,80,30,35,60,300,TYPE_STEEL,TYPE_PSYCHIC,GROWTH_SLOW,METANG,EVO_LEVEL,20
Metang,METANG,60,75,100,50,55,80,420,TYPE_STEEL,TYPE_PSYCHIC,GROWTH_SLOW,METAGROSS,EVO_LEVEL,45
Metagross,METAGROSS,80,135,130,70,95,90,600,TYPE_STEEL,TYPE_PSYCHIC,GROWTH_SLOW,NONE,NONE,0
